CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1968055,11572869,"General Motors, LLC",CHEVROLET,SILVERADO 1500,2022.0,N,20240220,N,0,0,ELECTRICAL SYSTEM,Surprise,AZ,1GCPAEED0NZ,20240220,20240220,,,"The sound will increase to max volume and I am unable to lower the sound, this has happened numerous times while driving and has also happened while on major freeways. This is a very frightening event when I am driving by myself and even more when I am with my family. This has been reported to the dealer several times but it continues to happen. Today it happened in a parking lot so luckily I could stop, turn the vehicle off, open the door, and turn it back in. The problem persisted after shutting the truck off several times. I finally had to let my phone connect, open Apple Music, played a song and paused it so I could have no sound. ",IVOQ,N,,N,N,N,,,,,,5.0,,,,,,,,,,,,,,V,,N,N
1968056,11572870,"Chrysler (FCA US, LLC)",ALFA ROMEO,GIULIA,2018.0,N,20240218,N,0,0,ELECTRICAL SYSTEM,Richmond,VA,ZARFAEEN8J7,20240220,20240220,,,"I have now learned the hard way that there is a design defect with this car.  It appears that water runs down the front cowl into an area near the fresh air intake.  Particularly bad if you have the car running as it goes through a car wash, or if snow accumulates on the windshield and melts.  Water is then sucked into the air intake and leaks into the passenger side footwell and gets into the electronics (including the area where the body control module is kept).  Many owners have reported this issue on forums.  Alfa Romeo needs to correct their design and should fix every Giulia that they have produced.  Loss of electrical power or control of car can cause an accident or impact safety features.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968059,11572871,"General Motors, LLC",CHEVROLET,SILVERADO 1500,2022.0,N,20240220,N,0,0,ELECTRICAL SYSTEM,Lagrangeville,NY,3GCUDDET4NG,20240220,20240220,,,Auto stop/start will shut the vehicle off when still in motion. If the vehicle is coming to a stop and is rolling the stop/start will activate and shut the truck off ,IVOQ,N,,N,N,N,,,,,,1.0,,,,,,,,,,,,,,V,,N,N
1968060,11572872,"General Motors, LLC",CHEVROLET,VOLT,2013.0,N,20240203,N,0,0,FUEL/PROPULSION SYSTEM,Indiana,PA,1G1RA6E40DU,20240220,20240220,,,"1)A diagnostic inspection performed by Terry Labonte Chevrolet in Greensboro, N.C., during the week of Feb. 5-9 found that the car’s propulsion system suffered “catastrophic failure” and was a “total loss.”   2)My wife and I were in convoy when we drove off the used-car lot in Pittsboro, N.C., on [XXX], heading for my sister’s home in Greensboro. By the time we reached [XXX], the Volt would not reach highway speeds as heavy traffic sped past. As NHTSA has reported in another Volt investigation, “the problem could pose a safety risk if vehicles can’t move with the flow of surrounding traffic and is more serious if a stalled vehicle is unable to restart.”  3)    On Tuesday, [XXX], a Terry Labonte Chevrolet service representative in Greensboro reported that the main battery had experienced “catastrophic” failure and the “major malfunction” represented a “total loss.""  4)     Factory dealer Terry Labonte Chevrolet in Greensboro performed the diagnostics.  5)    An instrument-panel message appeared about 15 minutes after I drove the Volt off the used-car lot in Pittsboro. The message read “propulsion power is reduced.” The owner manual (Page 5-48) read: “The vehicle may be driven at a reduced speed while this message is on, but maximum acceleration and speed  may be reduced.” INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6) ",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1968061,11572873,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,GLC300,2022.0,N,20240219,N,0,0,ELECTRICAL SYSTEM,Lagrangeville,NY,3GCUDDET4NG,20240220,20240220,,,The back up camera shuts off in low light conditions. Camera shuts off and a triangle with a ! Will appear. The camera will continue to flash on and off,IVOQ,N,,N,N,N,,,,,,5.0,,,,,,,,,,,,,,V,,N,N
1968062,11572874,Ford Motor Company,FORD,EXPLORER,2020.0,N,20240212,N,0,0,ENGINE,Chandler,AZ,1FM5K8GC0LG,20240220,20240220,68000.0,,"The contact owns a 2020 Ford Explorer. The contact stated while driving approximately 40 MPH, the vehicle stalled without warning. While attempting to restart the vehicle, the vehicle failed to start. The contact had the vehicle towed from the middle of the road to an independent mechanic. The mechanic found that the oil pan was drenched in excess oil indicating a possible oil leak. The mechanic diagnosed the vehicle and determined that the engine and turbo chargers needed to be replaced. The vehicle had not been repaired. The manufacturer was made aware of the failure where it was confirmed that the VIN was not included in any recall. The manufacturer was referred to the NHTSA Hotline to file a complaint. The failure mileage was 68,000.",EVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,,,,,,V,,N,N
1968063,11572875,Mazda Motor Corp.,MAZDA,MAZDA3,2021.0,N,20230730,N,0,0,WHEELS,Jericho,NY,JM1BPBML1M1,20240220,20240220,,,For the past 7 months (since July 2023) the passenger rear tire keeps loosing air pressure about every two weeks requiring more air. It always drops to 10 points below the other tires. The tires have been rotated twice so it is not a problem with the tire. I believe there is a recall for the same or similar issue on Mazda 3s just not including my VIN#. I brought my car to good year a few times unable to stop this from happening.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968065,11572876,Mazda Motor Corp.,MAZDA,CX-5,2015.0,N,20230401,N,0,0,ENGINE,Chicago,IL,JM3KE4DY0F0,20240220,20240220,25000.0,,"The contact owns a 2015 Mazda CX-5. The contact stated that while pressing the brake pedal the engine had experienced very high revving and the vehicle would lurch forward. The vehicle was taken to the local dealer who performed a PCM and TCM program update and reset the KAM per the manufacturers TSB. The contact indicated that the failure was corrected for a while but recently the failure had reoccurred. The local dealer was contacted and a service appointment was scheduled. No further information was available. The manufacturer was not yet notified of the failures. The failure mileage was 25,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Napleton Mazda,,Schaumburg,IL,,V,,N,N
1968067,11572877,Ford Motor Company,FORD,F-250,2019.0,N,20240213,N,0,0,ELECTRICAL SYSTEM,Woodland Park,CO,1FTBF2B67KE,20240220,20240220,35000.0,,"The contact owns a 2019 Ford F-250. The contact stated while driving at various speeds, the vehicle unintendedly accelerated without warning. The contact turned off the vehicle. The contact stated the vehicle operated normally once restarted. There was no warning light illuminated. The contact stated that the failure recurred on several occasions. The contact stated that the failure occurred while the vehicle was in low gear and in colder temperatures. The vehicle was taken to the dealer however, the failure could not be duplicated. The vehicle was not repaired. The manufacturer was not notified of the failure. The approximate failure mileage was 35,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Phil Long Ford of Motor City,,Colorado Springs,CO,80905,V,,N,N
1968069,11572878,Honda (American Honda Motor Co.),ACURA,INTEGRA,2023.0,N,20240115,N,0,0,STEERING,Colleyville,TX,19UDE4H62PA,20240220,20240220,,,"Steering wheel sticks at speeds over 20 mph. On the freeway, you have to overcome the resistance the steering wheel provides and has resulted in slight over correcting of the steering to remain on intended course.    The car is available for inspection.  My safety and the safety of others are at risk if I make a poor over correction, which could cause me to lose control and/or crash in to other vehicles.   No inspections at this point, I have an appointment with the dealer.  No warning lights or other symptoms of the problem.  ",IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N
1968070,11572879,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,GLC300,2019.0,N,20240125,N,0,0,ENGINE,Upper Marlboro,MD,WDC0J4KB7KF,20240220,20240220,,,P052E71 Engine Separator and actuator malfunctioning. Was told this fails several times on Mercedes vehicles. I will not pass emissions with this issue. Over $2K to repair and engine light along with code appears.  I have videos of the engine light coming off and on. Car has been inspected by Firestone and Mercedes Service Center. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968071,11572880,"Chrysler (FCA US, LLC)",RAM,1500,2013.0,N,20240219,N,0,0,STEERING,Joshua,TX,1C6RR6GT6DS,20240220,20240220,,,"I was driving on the toll road during afternoon rush hour. Suddenly the “Service Power Steering” message came up on the dash. It was the first time that message came up, no prior symptoms. The steering wheel locked, thankfully I was able to exit the tollway without any accidents. Taking it to an independent mechanic. Fear it’s the rack and pinion. 2013 Ram 1500, 5.7, approx 185k miles",IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1968072,11572881,Mazda Motor Corp.,MAZDA,CX-5,2019.0,N,20240123,N,0,0,ENGINE,Moosic ,PA,JM3KFBCM9K0,20240220,20240220,,,"I developed a cracked cylinder head in my 2019 Mazda CX-5 that only had 33,000 miles on it. I lost approximately 50% of my oil in a 4 mile drive. I believed I had been leaking oil, checked the dipstick, drove 4 miles (max speed of 35 mph), smelled the burning oil, pulled over, saw smoke coming from the hood and checked the dipstick again. Losing this much oil is a safety risk with the possibility of a fire especially if driving at a faster speed and inability to have a safe place to pull over along with smoke from the burning oil causing visibility issues which at higher speeds such as on an interstate can cause a safety concern. No indicator lights/messages appeared, this was determined from seeing what I thought was oil on the ground and then checking the dipstick. Mazda is well aware of the issue. When picking up the car for the dealership after being fixed, I asked what kind of parts were used to ensure this does it happen again. The shop employee said they were “revamped” parts due to the known issue with this model and pointed out 4 other Mazda cx5s currently in the shop with the same issue getting repaired.",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1968073,11572882,Ford Motor Company,FORD,ECOSPORT,2019.0,N,20231129,N,0,0,ENGINE AND ENGINE COOLING,Chevy Chase,MD,MAJ3S2GE9KC,20240220,20240220,75000.0,,"The contact owns a 2019 Ford EcoSport. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact stated that while driving approximately 75 MPH, the vehicle started losing motive power. The contact stated that the ""low oil pressure"" warning light was illuminated. The contact depressed the accelerator pedal and the vehicle failed to respond. The contact stated that she was able to coast to the side of the road. The contact smelled a burning odor and saw smoke coming from underneath the hood. The contact s opened the hood and saw a cloud of white smoke. The contact stated that she had one quart of oil and added the quart to the engine, however she observed that the oil was gathering in a puddle underneath the vehicle. The Police arrived and helped the contact to restart the vehicle and exit the highway, however the vehicle still showed the ""low oil pressure"" warning on the instrument cluster. The contact had the vehicle towed to an independent mechanic who diagnosed that the oil pump had failed and referred the contact to a dealer. The vehicle was not repaired. The contact had recently received the recall notification for NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) and related the failure to the NHTSA Campaign. The manufacturer was not made aware of the failure. The failure mileage was 75,000. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,Y
1968074,11572883,"Kia America, Inc.",KIA,OPTIMA,2012.0,N,20230925,N,0,0,"SERVICE BRAKES, HYDRAULIC",Chantilly,VA,5XXGR4A68CG,20240220,20240220,,,"The contact owns a 2012 Kia Optima. The contact received notification of NHTSA Campaign Number: 23V652000 (Service Brakes, Hydraulic) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was contacted. The manufacturer was made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Ourisman Chantilly Kia,7032632500,Chantilly,VA,20151,V,,N,N
1968075,11572884,"Kia America, Inc.",KIA,SORENTO,2023.0,N,20240114,N,0,0,ENGINE,Carrollton,VA,5XYRKDLF1PG,20240220,20240220,,,"Purchased brand new 2023 Sorento on 12/30/23.  On Jan 14th,  with less than 300 miles on it,  had 1st incident. All lights on dash came on said Engine control system, lost all ability to accelerate. Had to get out of traffic, as safely as I could. Turned car off and waited 5 min. Turn car back on, check engine light stayed on but could give gas. Took to dealership and a code was stored in history, engine control module. 3 days later took it back to get fixed and they could reproduce problem or get any code. Put flight recorder on, drove it for 11 miles, nothing. Said they can't fix without a code. On Feb 17th, with 1500 miles, same situation. All lights on dash, cannot give any gas. Extremely dangerous in traffic. Got off road and on display it said it performed 7 checks. All showing good except Engine Management System. Shows condition with engine control system and take to dealership immediately. It was a Saturday, service was closed. Check engine light stayed on Saturday and all day Sunday. Monday, check engine off. Took to dealership, no code found. This is a brand new car and has has same problem twice now. They are saying they need a code to fix. So now I'm driving a ticking time bomb, a death trap. Scared to drive on interstate or anywhere with heavy traffic. When you loose ability to control cars speed, that's EXTREMELY dangerous. I dropped car off at KIA and will NOT pickup until they can tell me what's going on with my brand new car. Why KIA put a safety feature that ""limp mode"" stops the car from accelerating is beyond me. This is so scary and disappointing. ",IVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,,,,,,V,,N,N
