,CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN,FULL_STATE,FAIL_QUARTER,FULL_VIN,PROD_DATE,VEHICLE_LINE_WERS,VEHICLE_LINE_GSAR,VEHICLE_LINE_GLOBAL,ASSEMBLY_PLANT,WARRANTY_START_DATE,REPAIR_DATE_1,REPAIR_DATE_2,MILEAGE_CLASS,EXTRACTED_DATE
110,1967011,11572160,Ford Motor Company,FORD,ESCAPE,2020.0,N,20231130,N,0,0,UNKNOWN OR OTHER,Dallas,TX,1FMCU0G66LU,20240215,20240215,,,GATEWAY MODULE FOR INSPECTIONS DOES NOT READ OR REGISTER WHEN MY CAR NEEDS AN INSPECTION.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Texas,Q4,1FMCU0G66LUA75063,C/TC - CX482N ESCAPE [20-24],31-JUL-2020,14-DEC-2019,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
111,1967013,11572162,Ford Motor Company,FORD,RANGER,2020.0,N,20211007,N,0,0,ELECTRICAL SYSTEM,Hagerstown,MD,1FTER1EHXLL,20240215,20240215,14000.0,,"The contact owns a 2020 Ford Ranger. The contact stated while driving 30 MPH, the contact became aware that the interior lighting failed to turn off, resulting in the battery becoming drained. A short time later, the contact stated that the center display failed to display the correct information, after which the vehicle lost electrical power. No warning lights were illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the audio control module (ACM). The vehicle was not repaired. The manufacturer was notified of the failure, and a case was opened. The failure mileage was 14,000.",EVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,Hagerstown Ford,,Hagerstown,MD,21740.0,V,,N,N,Maryland,Q4,1FTER1EHXLLA73573,T/FG - P375N RANGER [19-23],17-OCT-2020,26-SEP-2020,AP - MICHIGAN ASSEMBLY,KB - RANGER (NA-MICHIGAN),R2 - RANGER_NA,,,12K to 18K,2024-02-22
112,1967014,11572163,Ford Motor Company,FORD,ECOSPORT,2019.0,N,20240119,N,0,0,ENGINE,Appleton,WI,MAJ3S2GE3KC,20240215,20240215,,,"Our vehicle has had turbo problems for over a year and a half. The turbo was replaced once. Problems with rev hang and transmission rpm increasing randomly started happening. Then came the smell of gas/oil. The dealership had said it must be an internal problem because they couldn't find anything. Then most recently it was low oil pressure and the car dropping speed on the highway and not being able to get up to speed.  It started making a rattling/clinking noise and wasn't driving well at all. It was towed on January 22, 2024, to the dealership. It has been at the dealership for three weeks now. The dealership is waiting on word from Ford on what to do for us because we are still under warranty. ",IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N,Wisconsin,Q1,MAJ3S2GE3KC263546,C/BW - B515A ECOSPORT INDIA [13-22],19-SEP-2020,27-NOV-2018,BU - CHENNAI (INDIA) PLANT BUILD,ED - ECOSPORT (IM-CHENNAI),BL - ECO - SPORT BV226/B515,,,> 36K,2024-02-22
113,1967021,11572167,Ford Motor Company,FORD,EDGE,2021.0,N,20231211,N,0,0,EXTERIOR LIGHTING,Rush Springs,OK,2FMPK3J95MB,20240215,20240215,,,"The lighting in my dashboard, screen (to include backup camera) aill go blank and turn blank periodically. When this happens -I cant access heating/cooling settings, rearview camera or other settings.  ",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N,Oklahoma,Q4,2FMPK3J95MB******,,,,,,,,,> 36K,2024-02-22
114,1967022,11572168,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240215,N,0,0,STRUCTURE:BODY,Stover,MO,1FMCU0F64LU,20240215,20240215,,,Welds that hold the driver  door have broken lose causing the door to make a popping sound when opening and closing. You can see where the weld has broken and the inner brackets are no longer attached. Cant open door all the way as it causes it to bind up and not close. Tried to upload pictures but keep getting an error message. ,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Missouri,Q1,1FMCU0F64LUC57622,C/TC - CX482N ESCAPE [20-24],11-DEC-2020,05-NOV-2020,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
115,1967036,11572178,Ford Motor Company,FORD,FIESTA,2016.0,N,20231016,N,0,0,POWER TRAIN,Harrisburg,PA,3FADP4BJ3GM,20240215,20240215,79000.0,,"The contact owns a 2016 Ford Fiesta. The contact stated while driving approximately 35 MPH and descending a grade in the road, the contact attempted to depress the brake pedal to slow down however, the brake pedal went to the floorboard. The contact had to pump the brake pedal to slow the vehicle. The contact stated that the check brakes warning light was illuminated. Additionally, the contact stated that there were also mechanical issues with the transmission. The vehicle could not be shifted into reverse (R) and while the vehicle was in drive (D), the vehicle would hesitate while shifting gear. The contact took the vehicle to a local dealer who diagnosed the vehicle and determined that the clutch needed to be replaced. The vehicle was not repaired. The contact stated that the dealer had not diagnosed a failure with the brakes. The manufacturer was informed of the failure. The failure mileage was approximately 79,000.",EVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,Hoffman Ford,7176571600.0,Harrisburg,PA,17112.0,V,,N,N,Pennsylvania,Q4,3FADP4BJ3GM207487,C/CT - B299N FIESTA MCA [13-19],16-JAN-2017,23-NOV-2016,A2 - CUAUTITLAN PLANT BUILD,BW - FIESTA (NA-CUAUTITLAN),BB - FIESTA,,,> 36K,2024-02-22
116,1967040,11572181,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240206,N,0,0,ENGINE,Humansville,MO,MAJ3P1TE0JC,20240215,20240215,,,"wife was driving in rush hour traffic about 8am , noticed the warning  light  low engine oil pressure light on the dash, from the left lane she made her way to the right of the 4 lane highway to the breakdown lane due, to the traffic it took her a couple of mins to make it to the right at which time the car stopped running.car,it was towed. to a ford dealership in Lees Summit missouri it appears that the oil pump failed, the car is at that dealership for inspection .the wife's safety was put at risk due to this oil pump failure in rush hour traffic  the dealership has stated that the engine is locked up we have a extended warranty with fidelity warranty services,inc and someone from there has to inspect the motor first before the ford dealer can made any repairs Bob Sight ford is the dealership in Lees Summit MO, there was no advance warning of the problem until the warning light came on   ",IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N,Missouri,Q1,MAJ3P1TE0JC190572,C/BW - B515A ECOSPORT INDIA [13-22],08-JAN-2019,16-JAN-2018,BU - CHENNAI (INDIA) PLANT BUILD,ED - ECOSPORT (IM-CHENNAI),BL - ECO - SPORT BV226/B515,,,> 36K,2024-02-22
117,1967042,11572182,Ford Motor Company,FORD,ESCAPE,2021.0,N,20231006,N,0,0,ENGINE,Bella Vista,AR,1FMCU0LZ7MU,20240215,20240215,,,"My family was driving on the highway to a sports event when the engine started making a high revving sound. We were driving up a hill at around 70mph and in response to the engine noise, slowed the vehicle to a stop and turned off the engine. The vehicle was towed to a Ford service center where we were told that the engine was completely out of oil and had been destroyed. We did not get any alerts or warnings from the vehicle prior to the high revving sound.  According to Ford recall 23S27 and NHTSA recall 23V380, this is a known issue and could have put our family at significant risk.  We spoke to many people at Ford but they denied warranty coverage due to ""improper oil filter installation"". We were without our vehicle for 2 months before we decided to have another mechanic give an estimate and complete the repairs. The repair was a full engine replacement costing $7,000+.  Ford has since refused to reimburse us for the repair costs.  The incident occurred on 10/6/23 with around 52,000 miles. The vehicle was purchased new on 10/24/21.",IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N,Arkansas,Q4,1FMCU0LZ7MUB20190,C/TC - CX482N ESCAPE [20-24],19-OCT-2021,24-SEP-2021,AN - LOUISVILLE PLANT BUILD,M8 - ESCAPE HYBRID (NA-LOUISVILLE),M6 - ESCAPE HYBRID,,,> 36K,2024-02-22
118,1967046,11572185,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240214,N,0,0,STRUCTURE:BODY,Pingree,ID,1FMCU9J94LU,20240215,20240215,,,The drivers door is becoming harder to open and close. Was told it is a faulty weld on the door arm. This is a safety concern due to not being able to get out of the vehicle.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Idaho,Q1,1FMCU9J94LU******,,,,,,,,,> 36K,2024-02-22
119,1967048,11572187,Ford Motor Company,FORD,ECOSPORT,2019.0,N,20240215,N,0,0,ENGINE,TEMPERANCE,MI,MAJ3S2GE2KC,20240215,20240215,,,"I tried contacting Ford and they told me to contact the dealer.  My car smells like burnt oil and then I got this recall notice.  I called Yark and Brondes dealerships and both refuse to do a diagnostic on my car unless I pay them for a 1/2 day's wages or $160 or more.  They both acknowledged knowing about the recall.  I am a senior citizen on a fixed income and am really upset they won't do a free diagnostic to confirm I do not have a fractured engine oil pump drive belt tensioner arm.  My Powertrain is still under warranty, and they still will not do the diagnostic free unless I have a problem.  If I do have a problem, they don't have the part to fix it.  In the meantime, I risk burning up my engine or having it catch on fire.  I park my car in an attached garage so a potential car fire while in my garage is a risk to my safety.  The car could literally burn down my house.  I am told Ford won't issue parts until 2nd quarter of 2024.  In the meantime, the dealerships and Ford will not help their customers and just leave them stranded.  I had a Ford Milan, and they did this stall tactic on the Takata airbags.  I never did get that recall completed and I tried to get the dealers to replace it multiple times.  I finally was forced to turn the car in for a new lease. I was too scared to drive it.  I hope you can help me.  I am more than willing to let you inspect my car anytime.  The engine warning light has not yet come on but when I turn off the car it does smell like burnt oil.  I have kept up on all oil changes.  I don't see oil leaking onto garage floor.  Bottom line my safety is being put at risk while Ford plays the waiting game for profit.  I am a senior and disabled.  My only way of getting around is this car since I live in the country.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Michigan,Q1,MAJ3S2GE2KC299860,C/BW - B515A ECOSPORT INDIA [13-22],30-SEP-2019,17-APR-2019,BU - CHENNAI (INDIA) PLANT BUILD,ED - ECOSPORT (IM-CHENNAI),BL - ECO - SPORT BV226/B515,,,> 36K,2024-02-22
120,1967058,11572195,Ford Motor Company,FORD,F-150,2023.0,Y,20240203,N,1,0,WHEELS,Winter Garden,FL,1FTFW1RG9PF,20240215,20240215,178.0,,"The contact owned a 2023 Ford F150. The contact stated that while his wife was driving at 70 MPH, the driver's side wheel and axle detached, the driver lost control, and she crashed into the guard rail. There were no warning lights illuminated. The driver sustained injuries to her body, including burns, bruises, and neck and shoulder pain. The driver received medical attention in the emergency room. The air bags were deployed. There was no reported fire. A police report was filed. The vehicle was towed to a tow lot. The local dealer was not contacted. The vehicle was not diagnosed or repaired. The vehicle was deemed a total loss by the insurance company. The manufacturer was not informed about the failure. The failure mileage was approximately 178. ",EVOQ,Y,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,Y,Y,Florida,Q1,1FTFW1RG9PFC87862,T/FD - P702N F150 [21-24],30-DEC-2023,26-SEP-2023,AF - DEARBORN PLANT BUILD,FE - F150 (NA-DTP),F6 - F150,,,< 6k,2024-02-22
121,1967064,11572198,Ford Motor Company,FORD,FOCUS,2018.0,N,20230815,N,0,0,ENGINE AND ENGINE COOLING,Abingdon,VA,1FADP3FEXJL,20240215,20240215,48000.0,,"The contact owns a 2018 Ford Focus. The contact stated that while driving at an undisclosed speed, the vehicle lost motive power and was unable to accelerate above 50 MPH. The contact was able to pull off the roadway, where the failure persisted. Several unknown warning lights were illuminated. The vehicle was towed to the dealer, who diagnosed a failure with the oil pump which caused damage to the engine. The contact was informed that the engine needed to be replaced. The vehicle was repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling), and the VIN was included but parts were not yet available. The manufacturer was not notified of the failure. The failure mileage was 48,000.",EVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,Empire Ford,,Abingdon,VA,24210.0,V,,N,Y,Virginia,Q3,1FADP3FEXJL203341,C/DH - C346N FOCUS [12-18],10-JUL-2018,19-OCT-2017,AP - MICHIGAN ASSEMBLY,CI - FOCUS (NA-MP),AK - FOCUS,,,> 36K,2024-02-22
122,1967071,11572202,Ford Motor Company,FORD,MUSTANG MACH E,2022.0,N,20240212,N,0,0,UNKNOWN OR OTHER,Winter Garden,FL,3FMTK3SU4NM,20240215,20240215,,,"1. Received recall 23S56/23V687 dated 10-13-2023. Initially no remedy available (lack of parts) 2. Early January 2024 recall updated to remedy available with note to schedule service with your advisor.  3. Called Mullinax Ford in Apopka Florida second week in January and clearly stated I was calling to schedule an appointment for HVBJB recall, noted above. Appointment was made for next available which was February 12, 2024.  4. February 12, 2012 I take vehicle to Mullinax Ford for 7:30am appointment. Advisor writes up HVBJB issues along with tire rotation and another software update for stuck charging plug.  5. Throughout the 6 hours of waiting at the dealer the service advisor neither updates me or informs me that the HVBJB recall is not taking place. They apparently performed another recall for a parking break release cable that was neither listed on the ford site or NHTSA as a recall applicable to my vehicle.  6. At the end of the 6hours they hand back my vehicle without the HVBJB recall performed and could not tell me when it could be performed or if parts were available or if they had even checked for the parts. They simply said they would get back in touch. I left to mull things over and clear my head.  7. Called back Mullinax Ford from the car and talked to someone named Michael after asking for the service manager. Explained I specially made the appointment a month ago for the HVBJB recall and that didn't happen and I wanted to know when they could have the part on hand and when I could schedule the recall. He said he would research it and call me back. 8. As of [XXX], three days later, I have not received an update.  9. The recall status now shows remedy unavailable again which means the part is obviously on back order. 10. This HVBJB problem surfaced in early 2022. The first recall which consisted of a software update in was issued in June 2022. There is no excuse for not having ample parts to remedy this in 2024. No long distance/fast charge driving. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFO",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,Y,Florida,Q1,3FMTK3SU4NMA13309,C/GW - CX727N MACH-E [21-24],05-MAY-2022,03-FEB-2022,A2 - CUAUTITLAN PLANT BUILD,HP - MACH E (CX727) (NA-CUAUTITLAN),ZE - MUSTANG MACH E,,,> 36K,2024-02-22
123,1967080,11572208,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240101,N,0,0,UNKNOWN OR OTHER,Fredericksburg,VA,1FMCU9J97LU,20240215,20240215,,,"2020 Ford Escape door welds went bad. First popping noise and then door wouldn’t close and finally got closed and couldn’t open. Hinges pulled out of door and left holes and then window could not be opened. I have been researching and this has been ongoing problem with Ford. I see where there were lots of recalls for this problem, but I am told my Ford isn’t one for recall. I don’t know why I had to pay $2,620.00 to have door replaced since they already knew about problem. I need help!  [XXX]  [XXX]  [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",IVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N,Virginia,Q1,1FMCU9J97LUA24971,C/TC - CX482N ESCAPE [20-24],17-APR-2020,24-OCT-2019,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
124,1967082,11572210,Ford Motor Company,FORD,FUSION,2020.0,N,20230630,N,0,0,ELECTRICAL SYSTEM,Sj,CA,3FA6P0SU0LR,20240215,20240215,,,"Battery recall was sent out 6/2023, unable to charge vehicle and use as intended hybrid . $250  gas compensation in 8 months . Not being addressed in a reasonable timeframe .",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,California,Q2,3FA6P0SU0LR171993,C/C7 - CD391N FUSION [13-20],22-MAY-2020,07-FEB-2020,A3 - HERMOSILLO ASSY PLANT,DI - FUSION HYBRID CD391 (NA HSAP),DH - FUSION HYBRID,,,> 36K,2024-02-22
125,1967083,11572211,Ford Motor Company,FORD,F-350,2012.0,N,20240212,N,0,0,STEERING,Coventry,RI,1FDRF3HTXCE,20240215,20240215,98000.0,,"The contact owns a 2012 Ford F-350. The contact stated that while driving approximately 45-50 MPH, the vehicle drove over a bump and experienced the death wobble. The contact pulled over and restarted the vehicle. The contact was able to drive to the residence. The vehicle was taken to the dealer, where it was diagnosed that the tie rods and shock absorbers needed to be replaced. The vehicle was not repaired. The manufacturer was made aware of the failure but informed the contact that there was no recall associated with the VIN. The contact related the failure to Technical Service Bulletin: 05UPF250SW (05-16 Ford F250 / F350 4WD Vehicles with Steering Wheel Oscillation); however, the vehicle was not covered under the TSB. The failure mileage was approximately 98,000.",EVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,Heritage Valley Ford - Putnam,,Putnam,CT,6260.0,V,,N,N,Rhode Island,Q1,1FDRF3HTXCEB51419,T/FA - P473N SUPER DUTY [11-16],28-AUG-2012,14-FEB-2012,A1 - KENTUCKY TRUCK PLANT,F8 - F-SERIES SUPERDUTY (NA-KTP),F7 - F250HD/350/450/550,,,> 36K,2024-02-22
126,1967084,11572212,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240111,N,0,0,STRUCTURE:BODY,Middleton,WI,1FMCU9G69LU,20240215,20240215,,,"The drivers side door started to have a creaking sound and became difficult to open and close. The window was also hard to open, so I stopped and quickly put it back up. I informed the dealer and they told me they are aware of the problem but Ford isn’t covering it under warranty’s. I am currently still driving the vehicle because I have no other and am just very careful how far I open the door and I’m unable to use the window. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Wisconsin,Q1,1FMCU9G69LUA96266,C/TC - CX482N ESCAPE [20-24],22-APR-2020,22-JAN-2020,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
127,1967087,11572214,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240111,N,0,0,ENGINE AND ENGINE COOLING,Latrobe,PA,MAJ3P1VE3JC,20240215,20240215,36000.0,,"The contact owns a 2018 Ford EcoSport. The contact stated while driving 20-25 MPH and attempting to depress the brake pedal to come to a stop at a STOP sign, the brake pedal was stiff and failed to depress as needed. The low oil pressure warning light was illuminated. The contact engaged the electric parking brake and the vehicle stopped. The contact stated that he drove to the nearby mechanic, who referred him to the local dealer for assistance. The vehicle was towed to the dealer, where it was diagnosed that the oil pump had failed, causing engine and turbo damage. The dealer determined that the engine and the turbo needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure and informed the contact that they could assist once the part to repair NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) was available at the beginning of the 2nd quarter of 2024. The failure mileage was approximately 36,000.   ",EVOQ,N,,N,N,N,,,,,,20.0,,,,,,,,,Smail Ford,,Greensburg,PA,15601.0,V,,N,Y,Pennsylvania,Q1,MAJ3P1VE3JC198680,C/BW - B515A ECOSPORT INDIA [13-22],10-JUN-2018,17-FEB-2018,BU - CHENNAI (INDIA) PLANT BUILD,ED - ECOSPORT (IM-CHENNAI),BL - ECO - SPORT BV226/B515,,,> 36K,2024-02-22
128,1967089,11572216,Ford Motor Company,FORD,EDGE,2008.0,N,20240211,N,0,0,POWER TRAIN,Westland,MI,2FMDK49C48B,20240215,20240215,,,"Rear driveshaft support failed while driving.   A lot of smoke, noise and very bad vibration. Was traveling at a low speed(25mph). If the driveshaft had come apart, it could have easily caused damage to the body and its passengers.   It also could've struck and damaged any vehicles near by. After speaking to the Ford dealer, they dais that it was a fairly common occurrence, which surprised me.  Thanks for reading my complaint.  ",IVOQ,N,,N,N,N,,,,,,25.0,,,,,,,,,,,,,,V,,N,N,Michigan,Q1,2FMDK49C48B******,,,,,,,,,> 36K,2024-02-22
129,1967108,11572229,Ford Motor Company,FORD,FUSION,2015.0,N,20240131,N,0,0,STEERING,Milwaukee,WI,3FA6P0HD8FR,20240215,20240215,80000.0,,"The contact owns a 2015 Ford Fusion. The contact stated that while driving at an undisclosed speed, the ""Steering Loss Imminent,"" message was displayed. The contact became aware that electric power steering assist was inoperable after parking the vehicle. The traction control warning light was illuminated. The vehicle was towed to the dealer, who diagnosed a failure with the steering gear. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 19V632000 (Steering), but the VIN was not included. The manufacturer was notified of the failure but referred the contact to the NHTSA Hotline for assistance. The failure mileage was 80,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Heiser's Quick Motors,,Milwaukee,WI,53223.0,V,,N,Y,Wisconsin,Q1,3FA6P0HD8FR197981,C/C7 - CD391N FUSION [13-20],11-DEC-2014,07-NOV-2014,A3 - HERMOSILLO ASSY PLANT,DB - FUSION CD391 (LESS HYBRID) (NA-HSAP),DE - FUSION,,,> 36K,2024-02-22
130,1967110,11572231,Ford Motor Company,FORD,RANGER,2020.0,N,20240212,N,0,0,ENGINE,Marysville,WA,1FTER4EH5LL,20240215,20240215,38000.0,,"The contact owns a 2020 Ford Ranger. The contact stated that while driving at an undisclosed speed, the vehicle surged unintendedly. Additionally, the engine was misfiring. The vehicle was taken to the dealer where it was diagnosed with water leaking into cylinder #1. The contact was informed that the cylinder needed to dry out. The contact was also informed that an engine cover needed to be installed. The vehicle was not repaired. The manufacturer was made aware of the failure and a case was filed. The failure mileage was approximately 38,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Kendall Ford ,,Murrysville ,WA,98721.0,V,,N,N,Washington,Q1,1FTER4EH5LLA62045,T/FG - P375N RANGER [19-23],21-AUG-2020,01-AUG-2020,AP - MICHIGAN ASSEMBLY,KB - RANGER (NA-MICHIGAN),R2 - RANGER_NA,,,> 36K,2024-02-22
131,1967111,11572232,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240120,N,0,0,POWER TRAIN,Lagrange,GA,MAJ3P1TE8JC,20240215,20240215,,,My vehicle stopped accelerating in the middle of the road in traffic & completely shutdown...it would not crank & I couldn't get it out of the road...the check engine light & auto start button started to flash really fast & then the low oil pressure message came on ,IVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,,,,,,V,,N,N,Georgia,Q1,MAJ3P1TE8JC207229,C/BW - B515A ECOSPORT INDIA [13-22],02-FEB-2019,22-MAR-2018,BU - CHENNAI (INDIA) PLANT BUILD,ED - ECOSPORT (IM-CHENNAI),BL - ECO - SPORT BV226/B515,,,> 36K,2024-02-22
132,1967153,11572258,Ford Motor Company,FORD,BRONCO SPORT,2022.0,N,20240210,N,0,0,POWER TRAIN,Escondido,CA,3FMCR9D95NR,20240215,20240215,,,"The automatic transmission was leaking (at about 12K miles)  a heavy amount of fluid. I noticed a foul/burnt smell while driving with the heater/ac/vent on and that occurred around [XXX]  I noticed a puddle of fluid on my driveway around [XXX]. The car is currently at Aaron Ford of Escondido, CA, and they confirmed the problem. The dealer is waiting for parts to arrive to repair/seal the transmission.  My safety was put at risk because the leak could have rendered the transmission inoperable and could have caused a serious accident while driving.  Only the dealer has inspected the vehicle.  There were no warning lights/alerts on the dash.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)  ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,California,Q1,3FMCR9D95NRD25181,C/HD - CX430N C-SUV [21-24],30-MAY-2022,22-FEB-2022,A3 - HERMOSILLO ASSY PLANT,HK - BRONCO SPORT (NA-HSAP),M4 - BRONCO SPORT,,,> 36K,2024-02-22
133,1967158,11572262,Ford Motor Company,FORD,FUSION,2017.0,Y,20230101,Y,0,0,UNKNOWN OR OTHER,Southaven,MS,3FA6P0H73HR,20240215,20240215,,,I didn’t have the car at the time I didn’t know the car facts now I’ve been paying on it & it’s my only transportation I got the car the 5th of Jan. 2023,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,Y,Mississippi,Q1,3FA6P0H73HR******,,,,,,,,,> 36K,2024-02-22
134,1967168,11572268,Ford Motor Company,FORD,F-250,2003.0,N,20240213,Y,0,0,VEHICLE SPEED CONTROL,Eufaula,OK,1FTNX21L43E,20240216,20240216,,,"Speed control sensor allows brake fluid leak through the plug   connector and run  down the wiring harness, allowing brake fluid to splash on the exhaust manifold and cause a fire. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Oklahoma,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
135,1967183,11572279,Ford Motor Company,FORD,FOCUS,2018.0,N,20231101,N,0,0,BACK OVER PREVENTION,Conover,NC,1FADP3L94JL,20240216,20240216,51000.0,,"The contact owns a 2018 Ford Focus. The contact stated that while operating the vehicle, the screen display would intermittently malfunction and display a black screen. During the failure, the backup camera became inoperable. The vehicle was taken to local dealer who diagnosed the vehicle and determined that the access protocol interface module (APIM) was faulty and needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure, but no assistance was offered. The failure mileage was 51,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,CLONINGER FORD,,Hickory,NC,,V,,N,N,North Carolina,Q4, ~ ,,,,,,,,,> 36K,2024-02-22
136,1967185,11572280,Ford Motor Company,FORD,ESCAPE,2021.0,N,20230601,N,0,0,FUEL/PROPULSION SYSTEM,Lebanon,TN,1FMCU0KZ5MU,20240216,20240216,,,I was issued a letter back in June 2023 on this recall. Parts were supposed to be available by October 2023. It is now almost March of 2024 with no remedy,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Tennessee,Q2, ~ ,,,,,,,,,> 36K,2024-02-22
137,1967191,11572283,Ford Motor Company,FORD,ESCAPE,2010.0,N,20240202,N,0,0,STEERING,Catonsville,MD,1FMCU0E79AK,20240216,20240216,140000.0,,"The contact owns a 2010 Ford Escape. The contact stated while driving at undisclosed speeds and making a turn, the steering wheel was making an abnormal clicking sound. The steering wheel was unsteady and wobbling. There was an unknown warning light illuminated. The vehicle was taken to an independent mechanic, who referred the contact to the local dealer. The vehicle was taken to another independent mechanic, who stated that the failure was due to an electrical issue. The local dealer was not contacted. The vehicle was not diagnosed or repaired. The manufacturer was contacted and opened a case. The contact stated that the failure was related to NHTSA Campaign Number: 14V284000 (Steering). The failure mileage was approximately 140,000.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Maryland,Q1, ~ ,,,,,,,,,> 36K,2024-02-22
138,1967192,11572284,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20230918,N,0,0,ELECTRICAL SYSTEM:STARTER ASSEMBLY,Newark,NJ,MAJ3P1TE3JC,20240216,20240216,24000.0,,"The contact owns a 2018 Ford EcoSport. The contact stated that while driving at an undisclosed speed, the contact was stopped at a stop light and the vehicle shut off. The contact was unable to restart the vehicle. The vehicle was towed to the dealer where it was diagnosed with a failed starter. The vehicle was currently being repaired. The contact stated that the failure had occurred before and the starter had been replaced by the dealer twice within 6-months. The manufacturer was not made aware of the failure. The failure mileage was approximately 24,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Maple Crest Ford Lincoln of Un,,Vauxhall ,NJ,7088.0,V,,N,Y,New Jersey,Q3, ~ ,,,,,,,,,> 36K,2024-02-22
